x1,x2,x3,x4,x5,x6,y
0.5855668478067122,0.04678650400166183,0.15128285245102346,0.9285791589244057,0.9061604934894294,0.8817836100332574,0.0002411061452536836
0.9914856572170251,0.17435477276865546,0.03913471378717198,0.5620947546972914,0.5453738984724755,0.7702019800032869,0.07341997424265059
0.6082407268282143,0.6869353478315254,0.323299743498672,0.8452951014636565,0.6072154084773047,0.8765916047378318,0.0061864204521977295
0.018464777152555952,0.28964562471664224,0.5425216812701515,0.9355218745324724,0.5381531327703883,0.8700121564711271,0.07081524719027465
0.2022315735565865,0.15035200508696764,0.4763990736369695,0.27585868964789334,0.31168490536182325,0.6579732555768071,3.3223427928290317
0.10366025101386274,0.6970410076901458,0.32609801180660664,0.4391749938949764,0.3145491126925419,0.14506482053549502,0.46401929081819415
0.23734677769236528,0.17028294410557857,0.9107768191024666,0.05009212531147615,0.966606546193428,0.6666149515658759,0.09841527635415592
0.8776999795808665,0.9048441546037934,0.9217904107645158,0.2953772945329368,0.18468954227871406,0.3657388947904252,0.032942492880260923
0.057944664731550015,0.5121300453320287,0.4717978751286858,0.7521565733477296,0.6926416214556169,0.38266889192165365,0.08618016474825978
0.7307941270991437,0.7385872453451298,0.34664109256118475,0.36960014514623285,0.6902178078890514,0.5917912861332439,0.036856365007870595
0.6049942772803427,0.7023515557703163,0.7532182551627226,0.9044729561996033,0.40986771147663886,0.8098996302357482,0.13674888820082753
0.20223266788615385,0.15040350552726037,0.47642398458751084,0.2758910345224686,0.31167496471695894,0.6579691414682034,3.3223417388400938
0.4499760773033467,0.8062581429258526,0.7616782002151002,0.03714030236004941,0.0801294408738566,0.04897896107286739,0.17083956014253185
0.7268632845953674,0.9287481158972324,0.2705284859985109,0.07114162482320428,0.14334031287580248,0.53053610771895,0.059978001355741634
0.6275779176503987,0.7770190984011234,0.6094891997054209,0.07292911317198635,0.4752786019816946,0.709548146463936,0.19045000726870034
0.7560999281704993,0.1912277871743389,0.4239526456221934,0.3420746792107733,0.4079066012054633,0.9909485196694786,0.4749825354539816
0.2505175704137054,0.4436504989862983,0.6892623631283631,0.659553696401408,0.46806974057107675,0.28658661525697066,0.31453564897953656
0.49795834533875855,0.03956801444297491,0.03726455383002733,0.3728419290855439,0.3971315780654501,0.48482401948422743,1.2312185971193463
0.6138258352876277,0.606528930366093,0.7984595708549013,0.877716541290274,0.10638561006634956,0.4579769270494635,0.04887579136841139
0.8148111598566742,0.10879987571393904,0.6053041946142902,0.8237137608230022,0.7177370730787467,0.7129036234691793,0.006669717924374422
0.3225362737519156,0.34628846906199473,0.8812804556007209,0.3329819713480385,0.45367704158195377,0.33162648366429504,0.5188879620549884
0.007424517704503345,0.329368751809447,0.13594652551609027,0.00199737889553574,0.0069394200953816374,0.1829588816642663,0.03588659246025468
0.5230034737192556,0.12251384920371798,0.3831039971754565,0.5633204443434913,0.9941791072674462,0.3788779337153913,0.03433164251444956
0.5136126864999797,0.7654855196068456,0.7388705963408901,0.7287495582583917,0.9251223873853089,0.770159131047877,0.007364550639205328
0.5801909603374776,0.3360775280942669,0.6862460824475759,0.9641508421059466,0.5501849079625519,0.7783898608194127,0.08395047911178052
0.20224192280043526,0.15038050663133545,0.47640291610892666,0.27588267583315024,0.311679262894513,0.6579478284727677,3.322342628761314
0.5868425182998598,0.49579381197690536,0.9221170246601098,0.9432409862056127,0.5445647910237132,0.8462102105840891,0.14253844825294024
0.6481877779588521,0.03885024785995036,0.7372927414253347,0.6622734069823971,0.00906676892189367,0.475522018969044,0.06405655622005525
0.9909754665568888,0.977625781670208,0.579757985658943,0.05797712784258049,0.13046569377182107,0.5483878795057385,0.014760679174143693
0.5508678462356746,0.900437808595593,0.7168746180832379,0.0105173317715279,0.47192677203564054,0.4990289993584006,0.07796259929654958
0.6703299045831309,0.7983237136449866,0.5343682943491962,0.6799327530189944,0.1790804812287037,0.8455682964171739,0.0880807350999614
0.029114207379411228,0.11438575225574303,0.26243503360413684,0.7401070516994502,0.09041371186314297,0.8976315314897839,0.10788154205689454
0.9950721018967237,0.38054428653479894,0.8175947598256696,0.6046245907598485,0.7614102221968424,0.9773079873523621,0.03594046423074254
0.27165511392150327,0.45041815683650577,0.027623112180841687,0.798700911614147,0.730233655112148,0.31913140572274323,0.10127510005916077
0.4126714171021232,0.7710908699125997,0.3643912064400842,0.6507989177812994,0.6406784920759949,0.6049637276146256,0.0741201552870245
0.6849124914596281,0.6483916024801312,0.6965475521499837,0.6245029703855111,0.8395574738243845,0.11666726899451009,0.4603064436589651
0.5255901306947728,0.4212443754338332,0.02229525180394119,0.17548262486161526,0.6167184496522408,0.8325723283949217,0.19982471780972413
0.20224316601884718,0.15034974723083866,0.476401872222863,0.275876850625391,0.311675562457874,0.657937989885394,3.322343374310146
0.5269117839634581,0.19118585623798248,0.06073662545532071,0.7973653040826397,0.7542908350005958,0.6812733775004597,0.005233666868870273
0.15257622115315597,0.3110628901049245,0.833253846503795,0.4241966139525266,0.24279225151988043,0.5066019110381456,1.2564373617281839
0.20223869618608276,0.1504212286031789,0.47644083071669924,0.2759194595151566,0.31166272541223156,0.6579397230020769,3.3223417285481633
0.48323856946077937,0.31743837147951554,0.8183471104130104,0.41801692545413416,0.3546964554115518,0.7142278729007182,1.470803819816873
0.6739914054050746,0.5179042574018294,0.33014843706041186,0.30604257527738254,0.9311650730668887,0.33597119897609273,0.048817407752760014
0.2859594812616407,0.4046557769179387,0.9243456861004189,0.27136419806628864,0.0407402422278508,0.6157227735966978,0.5512262788368562
0.23341120686379083,0.572745581157511,0.6133277090266303,0.25492826942353886,0.8604220598935469,0.8180262763053713,0.288172393817869
0.35173441469666356,0.5709908474236781,0.8730987505987242,0.28080707602202337,0.5645766900851711,0.2129436675459676,0.45314054351164
0.7912908196448984,0.5768429171294028,0.9765443746000484,0.7987361690029448,0.5498223043977603,0.10814597364520362,0.06667101016650646
0.9139534980058375,0.1083508217707322,0.03594277054071013,0.6808065474033301,0.7211333755403145,0.9960973728448687,0.0029526617340225473
0.7082409830763641,0.3229404371231837,0.06499119102954448,0.05642715469002178,0.889152856543599,0.31191647425299207,0.0022513028317573507
0.49672397598621243,0.4555991971865339,0.12390616256743253,0.8560041328892057,0.6620147330685838,0.16823272220795682,0.21768091047269492
0.20216731836856128,0.1503535050024844,0.47632745936863147,0.27593994389922444,0.311677108179744,0.6579273906151575,3.3223419081221173
0.9341690549626953,0.8672392312437047,0.20326793100685087,0.24327973090115923,0.2621339550241684,0.7295211432502348,0.09874898082408123
0.5606096722185618,0.9828492058440794,0.2533031692728423,0.20136529766026873,0.4422017727047061,0.005772724747725105,0.4689427202240416
0.6267402907833464,0.6217818800359716,0.7698005903512258,0.9296603044495355,0.5602078288793417,0.5747351739556271,0.01855282219906583
0.7637584935873754,0.5982685517519464,0.7218325166031737,0.6865649437532197,0.5648231348022672,0.037446045316823086,0.1628487521603575
0.6636906564235694,0.9505246914922942,0.6167032942175884,0.16864298004660744,0.6303401319309923,0.23633953742689656,0.11447768231912522
0.919310198165477,0.5094889393076052,0.017590451985599574,0.05193011648956693,0.5989711554720851,0.6453031264246184,0.04999747364121561
0.8034747783094651,0.40782337170091787,0.4445160590112232,0.3708193171769757,0.5553448060527297,0.747662149369784,0.27836008498201387
0.13008209783583902,0.002705584280168366,0.9865968208760042,0.5956197781488668,0.6153958654031011,0.779603181406923,0.10984598822834826
0.03327016439288888,0.31358199473467985,0.7484645852819104,0.2770663974807043,0.9448271906003209,0.5117148701102215,0.33564442192469174
0.279029778100461,0.6873761673064157,0.05436690861099564,0.39996031737927273,0.27928911874238754,0.5466229129245846,0.7513626620090779
0.2998374218666432,0.41020992451377947,0.8509349332452549,0.44253970265346787,0.05024049662865201,0.5193619192849271,0.42309917529628277
0.43153089042464593,0.04511791611742741,0.8461802217673936,0.28711077946232594,0.25081339175573464,0.17336241118217807,0.2486496380285947
0.5230072952479893,0.1394667179546093,0.9166481020750064,0.6469504379857779,0.4699546424479307,0.9037772538407907,0.29761312795772993
0.24909884607593363,0.8528688062893103,0.6466400833795377,0.045459927557627997,0.815636039603505,0.004822999434012197,0.13227526354923624
0.20220797732275642,0.15009817593547786,0.476276830090119,0.27583102475988674,0.31168557315902096,0.6578419546146316,3.322348131058803
0.3532657921314127,0.11616433970629592,0.7209599995985622,0.9024198511614961,0.07179245352744462,0.03078972455113352,0.011030559735101208
0.713353231549251,0.9927154481410922,0.1278605796396734,0.5453908853232426,0.909916485659773,0.9908471545204439,6.990744377979169e-05
0.7570420103147506,0.5918004559352936,0.20255242753773944,0.8227965394034548,0.11289226915686729,0.5685222335159698,0.020238978828349914
0.8992789955809593,0.6252594832330884,0.7572039701044554,0.9734621383249326,0.3446183856576626,0.25171553343533654,0.003921693261267434
0.22864523472498283,0.0910419942735294,0.16299036727961239,0.3943864851070284,0.6220875068897318,0.1202502557555247,0.05593832997411933
0.8912365855282517,0.9645357580844296,0.3651238173535438,0.47417930587117024,0.899557909192434,0.2502367939430371,0.0243112536294813
0.5237570269524783,0.44305618069806774,0.673295753617533,0.7158358580250552,0.8813474102440259,0.1641024117753653,0.33564534512149957
0.9833856393338659,0.23247477017191887,0.4973412563790232,0.3713911637366891,0.9295708198210542,0.715024243133935,0.0011563077311685292
0.837564458388297,0.1744332694264866,0.1931709308582912,0.8932688965527172,0.8227904964489523,0.1627661197596286,0.0006910104531436167
0.07945220130941183,0.9727872698022807,0.738757205725978,0.26768570737325587,0.18393870908778118,0.5863182687424261,0.18386926154596017
0.9522231370957871,0.3653212214766434,0.5607015355325352,0.28250976911104303,0.037048829270725156,0.8413351038739555,0.34190182866851215
0.19655710809219343,0.1773514278254852,0.9193077983660096,0.024949574756872282,0.5752189690271788,0.7580413912388995,0.3480836505990377
0.2021828641575742,0.1504211864202383,0.4763724897415636,0.27595425246769895,0.31166262891270985,0.6579103952710638,3.3223416200309814
0.22992599010465917,0.44321128167213036,0.5787921678274857,0.380112054757778,0.28270380571485926,0.2276240130886568,0.6597777932696942
0.08916796996485153,0.4861646017739284,0.7941305426686897,0.3513730151458274,0.7932829919317135,0.3217065153751487,0.14571505358075815
0.7447005700919458,0.9541397213955811,0.8741720020393559,0.6539227026188529,0.289263579632887,0.3111055773389062,0.15039060787083486
0.6090566419170805,0.6089421377261753,0.35521282661410836,0.10310198955643445,0.9314594098927029,0.513227229603052,0.030443302291650823
0.936014168784016,0.834554083276571,0.7742417849823107,0.36519926276830844,0.36044138913121043,0.9927591329059622,0.1459707938093844
0.310586216547992,0.5055104331830521,0.26425104308071934,0.9267599907401606,0.8907443539805318,0.8504834664184889,0.0038211316787404555
0.33086152241536976,0.6897039229109863,0.9560476202703118,0.6352865350567558,0.4030448138278352,0.907342750124412,0.271832961712637
0.14544732458384158,0.45748165534271135,0.5453246071844603,0.9150090630321859,0.212141132399471,0.3271633749229962,0.050623203766432215
0.10369103178826887,0.40239073253904534,0.6097372863551219,0.45395456519049154,0.6639885436049465,0.6572226673212269,0.553279488359324
0.20219307937884112,0.15037493710553265,0.4762965198718682,0.275945269832987,0.3116610076166713,0.6579034150770176,3.322341844721532
0.9870601454749574,0.383839209564023,0.8226897586137044,0.48479758109895227,0.9526559878140544,0.8703966559842088,0.0028997649438125554
0.9072894046489148,0.2459144309687015,0.3949990159362178,0.2889611588006923,0.2797887959495811,0.7643209363869529,0.6926791888341963
0.2022516338369592,0.1500441779198492,0.4762264845301702,0.2757974701698365,0.31164452363524764,0.6578204776622119,3.3223488704017026
0.056912314146837756,0.8160558575764679,0.3520260043442259,0.6251860978082173,0.5928100831806726,0.19165228307240867,0.2832197856319602
0.1913960659877274,0.4944422906265045,0.7310311077162632,0.05304575804624479,0.6311328969895906,0.4062693808227149,0.38819631479244343
0.046774559654376074,0.5659178718924903,0.9099637661129245,0.9375978149474018,0.5347720738500423,0.21136798895889186,0.02996292500947257
0.45048957783736887,0.24739279318604768,0.04917303472757431,0.8123797168955558,0.3416666332632358,0.4266449939458934,0.09391012866016749
0.5397904617712714,0.3548983568326021,0.34874672349542474,0.9774744687602275,0.0011917511001286242,0.8825757764279225,0.019294724642187722
0.8025880334899642,0.9644172051921868,0.2779640816152105,0.5284417653456681,0.09409165382385835,0.9743098560720065,0.013586989780045704
0.10363978985705079,0.15270218718800843,0.01768275536596865,0.1804200652987115,0.8650575885549254,0.7141579072921851,0.015520355722546843
0.5537173030898788,0.01355007942769833,0.759284846484662,0.9425758197903984,0.0665614837780653,0.4764139465987054,0.012219443169871046
0.23884850736082844,0.7702728003830542,0.7597145028498529,0.0611200249878898,0.7564732817947869,0.22525638435313944,0.1299066542750825
0.21643953109990866,0.14366500934323415,0.3724306167999104,0.4406096156552955,0.46379569328225795,0.7117717810440449,1.712959219219787
0.20226527939758449,0.1502640975153818,0.47624631884595464,0.27583317348700864,0.31159153879765583,0.6578342380971739,3.322346811360544
0.10371737275273023,0.4687981028110039,0.5958851296454694,0.992131553590264,0.6170939859003072,0.4785586856305639,0.0265504753711013
0.1644596643745942,0.1846088804304851,0.8164412193000342,0.21188964694734994,0.13574426714333465,0.6142736040055792,1.3675387522279485
0.7625271659344472,0.4192182030529034,0.900750463828447,0.3645808724686165,0.7716753371060138,0.055260791443292455,0.04077413551568793
0.5324333775788583,0.4212717572227371,0.8948916038498308,0.3120198138057847,0.7837124280631785,0.4672323539853136,0.04763109030421424
0.5860307933762707,0.19163089338692554,0.7979541700333382,0.5694044725969096,0.19557255133989027,0.9282355960458557,0.9336432073108507
0.6493383636698165,0.027602120302642596,0.5713373944163348,0.22233599890020075,0.5339834960177784,0.12187030352652493,0.06733533944192599
0.09508752916008649,0.3313202345744026,0.378725624643269,0.70218911208209,0.5367989819497113,0.24191967863589944,0.10177764763123326
0.5459754656250443,0.3435422118643239,0.5881054282160025,0.5722306359406192,0.8038901240492241,0.18177570204544044,0.174239111360655
0.20234127477641076,0.15048391802113553,0.47621190310316897,0.27584472996778253,0.31160948629617047,0.6577059659900686,3.322346248423122
0.9042185181751508,0.1743394080549369,0.9012965857982644,0.8316408889367837,0.49244022183121766,0.8656133245676833,0.14547644583897448
0.7475602431222457,0.5473318276926757,0.04992458224296692,0.48791961558159713,0.6654221527278573,0.5305812563747244,0.04735585590654247
0.8565557785331863,0.5771540263667585,0.5994048202410349,0.005960131064022835,0.28228214196862306,0.7836357466876583,0.3208084257841134
0.2925163572653786,0.3048109458759313,0.36022555455565586,0.2948957066982639,0.5612092167139203,0.821636050008245,0.895997339958846
0.5169050265103239,0.36380230449138934,0.15919096767902505,0.679483337327804,0.4780192552134546,0.37588980887085954,0.17869227066745333
0.669965123757686,0.9357335502281667,0.2732018940150751,0.09361514821645148,0.08369749691338862,0.3866006946191267,0.04777152212075057
0.8392197443171996,0.5741644669324042,0.0611439645290387,0.9968401668592948,0.2546211043372902,0.3947033071890549,0.003254458748788755
0.5116007216274399,0.13496982678769923,0.90036948863417,0.5738178566097873,0.5014968458563239,0.9071776159107762,0.3325632032541978
0.503353132691892,0.9851645118417649,0.042826740737680086,0.07571786125143237,0.14966493355798363,0.2808543550345143,0.11053590365090676
0.5455897981703139,0.33505674927938134,0.5690798439236573,0.8048693544757992,0.15835054798400594,0.8092225763874767,0.2826846137064213
0.1482449496518519,0.7198431688726269,0.8882000287062188,0.9232197754243022,0.5780966006506374,0.6964821117013488,0.02540478016609423
0.744587353536888,0.9193643451046952,0.9473688269609929,0.5853043188370265,0.8694084473392301,0.8777895256807815,0.0007110041559276954
0.20232518793084142,0.1505165031341077,0.4762141651879082,0.2758564223349475,0.311625314078027,0.6577324104424679,3.322345251962335
0.10926416516298669,0.44401280209425453,0.9862729404121621,0.8031186526641249,0.7017443254589858,0.13026794698090122,0.0801530525402798
0.6421721735968644,0.5075605278835034,0.9634216027334316,0.7750488249585031,0.6235594311728897,0.8485839124769055,0.07276287687463709
0.011291228234714559,0.8483998766169285,0.423788881860672,0.6913969665765761,0.41458667907862146,0.15982532128692434,0.17353590070158809
0.9700023448094184,0.666763145476613,0.2409599628299459,0.9617648301646112,0.6381564056500616,0.6776923192665063,0.0004090871472783315
0.9456399427726323,0.7385401763022279,0.8929305030032976,0.7986015267670153,0.4645445765927263,0.5892887292429887,0.01784499867121605
0.6888047069482831,0.15887739268008558,0.47118956668723055,0.9559444349546995,0.17781801813809872,0.25342493829034335,0.0054383419179375725
0.3100705279293548,0.7206471166145306,0.16744226644618376,0.7823635365972716,0.5538264329934292,0.9723732026101921,0.013239174460623605
0.20231922926674617,0.15055193009152185,0.4762300553713583,0.27587654402193096,0.3116241536908898,0.6577473299940367,3.322344156704426
0.4310201527550721,0.03382915537804944,0.41233199741691606,0.10205331631003614,0.6801797049119919,0.7375016761943972,0.36904534024083324
0.5504199312999739,0.7232665885239901,0.836334814317527,0.5930791599675903,0.5667157331481426,0.08225678466263137,1.7319990497533595
0.819118645973493,0.6845744233578505,0.05194967985153457,0.8151217261329183,0.8758083572611063,0.8476750627160347,7.21791099427776e-05
0.9454019991680874,0.35673823300749663,0.9948913175612714,0.7128311581909547,0.3102848092093905,0.22299079038205455,0.010993963234364591
0.6695637246593727,0.6633238550275625,0.3395769679918911,0.9881340870633611,0.8831415995955317,0.7405174868181622,0.0005074120229746966
0.116060907952478,0.31244205962867144,0.30414294544607656,0.11883334908633228,0.9011773997917621,0.6798028182238615,0.28692807657385494
0.5148181403055682,0.8493792964145602,0.387859463691714,0.849397461861361,0.9871084541082232,0.676229291595546,0.006452094638698636
0.40217802756860654,0.8459521559224659,0.4590469888125248,0.26471897866933974,0.02404129193165459,0.11991740015778048,1.1114885085063555
0.24737570476888276,0.7429144121139343,0.7823816942188323,0.3999326866638694,0.08744889547198287,0.22493541650906093,0.8765786776800091
0.36026872711481667,0.2194111600300169,0.42602383792273046,0.23487778617908261,0.7416208102873988,0.7449860071488739,0.40051416190423783
0.25550140261606336,0.5209284078947392,0.9025729824026675,0.8924261567649364,0.8253099971018304,0.5585530455042892,0.012307988647243893
0.7076861769914139,0.6574468964768938,0.8577661411084796,0.5525925383329057,0.020279560736169527,0.8542140233056128,0.49385428934176046
0.4627745592894599,0.47744124924908216,0.2865023744936137,0.48472409061488236,0.76307695665192,0.29900867797302927,0.3001403145335067
0.24361951761379785,0.5030735595404743,0.2744458838678863,0.47752771704688146,0.05112231751608349,0.15617027802273434,0.5398942208133858
0.20233202476966722,0.15047163751292938,0.476203515495408,0.2758463154725464,0.3116321894198519,0.6577199763024427,3.3223460937101867
0.6125594517216594,0.6866638213396288,0.8047720659524201,0.1867117192596341,0.37541914545000843,0.6481451289728526,0.47386002712250047
0.7695051673800261,0.7482495848089672,0.14147058129310586,0.9663606546819352,0.39461335446686796,0.1827635457739476,0.04509455503577498
0.939870781333574,0.45253715549257345,0.8887168865034222,0.4382708819297996,0.7008867123846634,0.2833936528320535,0.007158868527681354
0.3584768726096976,0.3471589601044363,0.020827068277564423,0.46568443561900363,0.6453137676547757,0.9970559120804051,0.08714805514253716
0.8938379816605465,0.0351340165436834,0.37795917861006895,0.8611127916943034,0.7912781899492948,0.5381964493329018,0.0006010678503280432
0.37966105227125724,0.9208972366034884,0.5782190899026143,0.22307837547494455,0.4425681309403801,0.7767600927084629,0.25302451198769954
0.20231655745424104,0.15060143871450965,0.4762191944060412,0.27593198359817683,0.31161993490218504,0.6577708839761635,3.322341166754199
0.5010550608857961,0.5028527462854884,0.5724460287019605,0.3289033258333934,0.7007330674678102,0.1898898761719633,0.37923007078717036
0.11955701187248031,0.5035929195582769,0.9810608802363271,0.44935825839640026,0.9225605838000789,0.8698317278176717,0.012467484277797439
0.39734004158521696,0.6014553969725869,0.6675730636343354,0.6383153311908384,0.491457435302439,0.27375915087761216,0.8118366915551654
0.8540501082315536,0.6854411689564488,0.007590764202176561,0.15654230583460474,0.09151291567832504,0.47723985742779307,0.0826315037460959
0.375991934910367,0.6056535365059874,0.14749537874013097,0.7543694041669508,0.479424447752538,0.6243633516133003,0.09557078742046755
0.8868823813815617,0.6052892863576367,0.596685305751842,0.659210279328807,0.8058533604837553,0.9102204167318659,0.006283901295597368
0.8902343840999838,0.18168690795142073,0.7403859210398007,0.24469518830600553,0.17147448599143875,0.20835948252594966,0.08773461720347353
0.4983112128417166,0.9343321959401991,0.9222469961298669,0.9573312455557291,0.6543040125724116,0.28925982433744035,0.24995187407801653
0.20232148862780985,0.15053638350508716,0.47622635627665694,0.2758941822081748,0.3116164130716961,0.6577469814652912,3.32234376162129
0.3428931785747495,0.38007592689244873,0.7357207480818052,0.058093259111050684,0.23668012954292403,0.5657527651638015,1.1753370527372276
0.03369364514947804,0.4555987091734899,0.14704173710197427,0.8585710600018538,0.9986636405810477,0.6107368972152694,0.0034753585839404424
0.6009920258075077,0.27953965775667555,0.36624879483133777,0.8383503565564788,0.9036800367757442,0.9440724244341476,0.0021404841823226338
0.3846981730312195,0.013683916069557007,0.01548930723220316,0.14617514051497382,0.12081143818793387,0.5348466811701877,0.8756370110880524
0.9054802041500885,0.782853400334706,0.9693181160837431,0.904672987759117,0.45226043369618735,0.08756457827987615,0.013432901639659647
0.761592363938697,0.5494096782058379,0.7511264067143221,0.7168816560879386,0.7508541848510267,0.7139267791062816,0.013637708274937677
0.5412685960038597,0.06463450614131293,0.20502278805384344,0.8645761742233211,0.7711960072557806,0.7419659716074729,0.0032493365341883544
0.9537631813570837,0.19329353933702156,0.4719565222258656,0.054449213500420014,0.9479377527956058,0.546361425767206,0.0012688607873554013
0.8993667078652311,0.479278818378138,0.22235682001666687,0.6348965174790318,0.030916969720817814,0.9729291965772473,0.022629679831468998
0.865383856731207,0.33062506015660964,0.21608100031158473,0.3645236862537095,0.12215741453253132,0.3720411822793022,0.21179618991637703
0.6325772428356199,0.26654826669369364,0.057549608961983294,0.31887847064503355,0.2901025840722037,0.6994942469167147,1.4956771183401967
0.6559870419293364,0.9863833706247856,0.4272985501854528,0.9943442972054363,0.8314080495871354,0.7575648790716799,0.00031627899274472873
0.829571129065672,0.7328590498617162,0.5541319606175509,0.38799777387519896,0.5528118620531285,0.06253925403925344,0.09016063096528892
0.20232055243233454,0.15054428959252603,0.4762201353265171,0.27590915301271035,0.31161520338748044,0.6577348500585543,3.322343406593035
0.590904485437667,0.8765962496412648,0.027297531254892166,0.6740711219637187,0.7314568925626184,0.4453407367710513,0.14811553825832455
0.4570173341814501,0.5637271320460094,0.04148450680107464,0.15440257452715458,0.23582412767929065,0.17218909412814418,0.30562534011712317
0.13249074692391544,0.2598725141352238,0.972106424577456,0.15430029843506665,0.7675537910302901,0.9883813195325848,0.046165251886115526
0.18025494736606582,0.2761539788923444,0.6234104790283861,0.9555267867267734,0.9155268458072223,0.1941551121179574,0.022182636661702664
0.3195711775402892,0.6883452224293766,0.7297420241620971,0.8703009178177568,0.6524820147839361,0.8529242945157391,0.04045184158213456
0.2558543951883977,0.6250450264994492,0.5020340284940887,0.3315096063542868,0.819868506675541,0.3993472342364612,0.3461218772218247
0.5197742888177775,0.375512889127451,0.7897117317635644,0.7834031252359401,0.5758931595104144,0.7415370602679008,0.1134849060360364
0.8787135822673224,0.6053645580144064,0.055128506809251625,0.9224354657648832,0.6032802740895716,0.6391486140049747,0.0014591596480143217
0.4422205531974084,0.17528591757020567,0.22688262587334243,0.8806602782218196,0.5190613728834361,0.949136611304526,0.019984860378367487
0.3408832928002702,0.19698508202005913,0.061650500868491144,0.39079569580097234,0.21775470276538833,0.281935890484123,0.6315548441326573
0.6378788315874824,0.8810896543080464,0.6147166434612115,0.9434306279890327,0.3638832628342432,0.6017729738069195,0.01105262403246223
0.2023177331234689,0.15052401193529039,0.47620245309630627,0.2759075216648216,0.31161533583087164,0.657729960888842,3.3223436644841287
0.23110379746968235,0.3421397555213783,0.874607202952717,0.7062866634014331,0.5401630089350231,0.8393790660011013,0.2647327199588742
0.6326213165484643,0.5999898592547213,0.4137978326860504,0.22333146657450184,0.018614737729614746,0.004260016743333083,0.20521239111284534
0.20235245762796247,0.1503125646506459,0.4761541435647505,0.2758117773842445,0.3116399464331188,0.6576695664659169,3.322348590706606
0.3263005502522646,0.7961826287209752,0.0439169574528941,0.6040840521454967,0.5259559974074892,0.6563212806359163,0.10326131026132562
0.3035959163681327,0.07234840653834321,0.05308705195784653,0.9396422989666617,0.6995356623083882,0.563166088424646,0.002863376266078391
0.5994597868994538,0.4511466203257199,0.5875893766060474,0.12058355659247981,0.5508043812588386,0.13881457224490504,0.09420540332287457
0.9585029995069567,0.7200608653947476,0.880843739025295,0.17408313509078394,0.399967792443984,0.6724491594359508,0.1394180493811547
0.9195142788813178,0.2975281393155213,0.05161944590509022,0.7394084353000081,0.12403500173246201,0.4021419109776843,0.02535077675794975
0.14271305780864346,0.23053967673329093,0.7858057366684081,0.6817933423444784,0.1185467215255433,0.8079548086971274,0.7231274072621332
0.6502024764195744,0.03898524399844387,0.6514128288254144,0.21020733565093647,0.6102593960241012,0.5590717885643474,0.30510959492214396
0.909248446664781,0.5512235817891665,0.806887518614597,0.800942390479493,0.11351884951512516,0.6454758108275329,0.175415731991469
0.008869272389040918,0.07434082609937147,0.6831309192396587,0.20601861482871295,0.8560590232048099,0.07497886272556871,0.06880694144097593
0.07732552334420063,0.6280739926510601,0.7067460745831076,0.9439949569038847,0.9740275729819566,0.09957210469466327,0.0714046222769829
0.7985162078681662,0.2359893178167245,0.9362563390976866,0.6838900096157919,0.3988367027088406,0.8169759753986559,0.31184119360657553
0.540538044519627,0.14208682240777906,0.9901329186200011,0.19881312376528557,0.6906329157308082,0.9047630237290105,0.07565121413916015
0.23458813455433628,0.46387753549659155,0.1359149733022647,0.47863521019668365,0.2115495189096819,0.39893244247267745,0.7370008234754327
0.2023116120847538,0.1505549418389819,0.47623221786565245,0.2759217458911423,0.311625012985466,0.6577471848907678,3.322342843650015
0.9417835278436937,0.19002144038676289,0.4131483444944036,0.27185520343476194,0.07685553003099785,0.17774821538478713,0.04104588505969539
0.07312808744613306,0.6861055400222448,0.9360300982370987,0.048559890128609305,0.027327517047496915,0.0880439653992709,0.02965851160097812
0.08948725182567016,0.9213190525770095,0.16586981061846143,0.21089684590691005,0.4169166963547194,0.22893612459302526,0.1470937408244027
0.351111659260904,0.5447709464746956,0.509981318828074,0.04570859728728565,0.9814125719852645,0.15795555836269679,0.14084066601627884
0.42034651974888376,0.1892726695767689,0.5079762135843459,0.869480423201622,0.8968635045615817,0.3451125864165918,0.026815297941614337
0.23063495603113218,0.6970062038540881,0.20475597965898698,0.8265839768034473,0.7611802203936101,0.5542550606653497,0.023318323031784445
0.17712604249499325,0.07040200483241406,0.38856528767065435,0.7978829188802663,0.5675420077188764,0.193466216099867,0.03143863539881966
0.6747432109769492,0.7411709221128405,0.4633920272256613,0.8890580915215661,0.6850962463803704,0.012772064976938577,0.27862522689732566
0.05272524622661469,0.17034534861864167,0.3659863490817585,0.10513412428257107,0.6597384532936005,0.8346008777839656,0.46976791693233655
0.20232869404363638,0.15048624715894415,0.4762162426760407,0.2758776110998852,0.3116383690008079,0.6577366493917178,3.3223448539430076
0.3064505029469506,0.6098531298339416,0.5554355615749971,0.9761357028036998,0.3459585625678304,0.5616393517703089,0.03637233408789782
0.5335964653640757,0.25608750898391486,0.8482889411970989,0.6025449000298665,0.6112658763304352,0.7979376260191473,0.1683931119043489
0.8641586806624899,0.22924654744565956,0.12490649893880107,0.174887721426754,0.9473454495891928,0.9506848016754064,0.00039445904218095773
0.3214645812716169,0.6509251621473428,0.4900473724835413,0.09214582209327489,0.3516018586382264,0.355459153299784,0.5356440738327214
0.1572878172835399,0.2544305593351809,0.2710858265331788,0.9716930980862738,0.17975080612932015,0.2501143808571234,0.012138617182824891
0.8450910805679613,0.11100448542414536,0.3862070033432338,0.03835031044553414,0.004392065888833694,0.5344555658557657,0.1002400054811165
